OBJECTID,mosquitohabitatmapperMosquitoHabitatMapperId,protocol,mosquitohabitatmapperDataSource,mosquitohabitatmapperMeasuredAt,siteName,elevation,mosquitohabitatmapperMeasurementLatitude,mosquitohabitatmapperMeasurementLongitude,mosquitohabitatmapperAbdomenCloseupPhotoUrls,mosquitohabitatmapperBreedingGroundEliminated,mosquitohabitatmapperComments,mosquitohabitatmapperExtraData,mosquitohabitatmapperGenus,mosquitohabitatmapperLarvaFullBodyPhotoUrls,mosquitohabitatmapperLarvaeCount,mosquitohabitatmapperLastIdentifyStage,mosquitohabitatmapperMosquitoAdults,mosquitohabitatmapperMosquitoEggCount,mosquitohabitatmapperMosquitoEggs,mosquitohabitatmapperMosquitoPupae,mosquitohabitatmapperSpecies,mosquitohabitatmapperWaterSource,mosquitohabitatmapperWaterSourcePhotoUrls,mosquitohabitatmapperWaterSourceType
11,24271,mosquito_habitat_mapper,GLOBE Observer App,7/6/20 0:49,15RTN654970,16.10000038,29.78199959,-95.42669678,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/07/06/1737795/original.jpg; https://data.globe.gov/system/photos/2020/07/06/1737796/original.jpg,still: lake/pond/swamp
12,23971,mosquito_habitat_mapper,GLOBE Observer App,6/29/20 20:04,19QFV960942,28.70000076,18.02779961,-67.14769745,https://data.globe.gov/system/photos/2020/06/29/1724942/original.jpg,FALSE,There’s larvae of all sizes.,null,null,https://data.globe.gov/system/photos/2020/06/29/1724941/original.jpg,null,identify-saddle-comb,TRUE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/29/1724939/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1724940/original.jpg,container: artificial
13,24621,mosquito_habitat_mapper,GLOBE Observer App,7/9/20 1:14,14RPU070592,241.199997,30.36070061,-97.88639832,null,FALSE,"Mosquito traps were just placed, so I will photograph them collectively this first time, then individually for each 5-10 day observation.",null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/09/1757280/original.jpg; https://data.globe.gov/system/photos/2020/07/09/1757281/original.jpg,container: artificial
14,24837,mosquito_habitat_mapper,GLOBE Observer App,7/17/20 20:35,14RPU070592,241.199997,30.36079979,-97.88610077,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/17/1771904/original.jpg; https://data.globe.gov/system/photos/2020/07/17/1771905/original.jpg,container: artificial
15,25023,mosquito_habitat_mapper,GLOBE Observer App,7/17/20 20:38,14RPU070592,241.199997,30.36050034,-97.88629913,null,FALSE,null,null,Aedes,null,20,identify-aedes-tuft,TRUE,null,FALSE,FALSE,null,adult mosquito trap,null,container: artificial
16,24839,mosquito_habitat_mapper,GLOBE Observer App,7/17/20 20:36,14RPU070592,241.199997,30.36079979,-97.88619995,null,FALSE,Large numbers of identical unknown species in jar.,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/17/1771908/original.jpg; https://data.globe.gov/system/photos/2020/07/17/1771909/original.jpg,container: artificial
17,25021,mosquito_habitat_mapper,GLOBE Observer App,7/17/20 20:43,14RPU070592,241.199997,30.36079979,-97.8864975,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/17/1783129/original.jpg; https://data.globe.gov/system/photos/2020/07/17/1783130/original.jpg,container: artificial
18,25020,mosquito_habitat_mapper,GLOBE Observer App,7/17/20 20:41,14RPU070592,241.199997,30.36059952,-97.88639832,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/17/1783126/original.jpg; https://data.globe.gov/system/photos/2020/07/17/1783127/original.jpg; https://data.globe.gov/system/photos/2020/07/17/1783128/original.jpg,container: artificial
19,25024,mosquito_habitat_mapper,GLOBE Observer App,7/22/20 6:07,14RPU070592,241.199997,30.36070061,-97.88639832,https://data.globe.gov/system/photos/2020/07/22/1783147/original.jpg,FALSE,null,null,Aedes,https://data.globe.gov/system/photos/2020/07/22/1783142/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1783143/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1783144/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1783145/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1783146/original.jpg,20,identify-aedes-tuft,TRUE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/22/1783141/original.jpg,container: artificial
20,23926,mosquito_habitat_mapper,GLOBE Observer App,6/28/20 19:39,14RPU060599,247.199997,30.36639977,-97.89649963,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/28/1722070/original.jpg; https://data.globe.gov/system/photos/2020/06/28/1722071/original.jpg,container: artificial
21,23927,mosquito_habitat_mapper,GLOBE Observer App,6/28/20 19:50,14RPU055605,224.5,30.37249947,-97.90149689,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/28/1722072/original.jpg; https://data.globe.gov/system/photos/2020/06/28/1722073/original.jpg; https://data.globe.gov/system/photos/2020/06/28/1722074/original.jpg,still: lake/pond/swamp
22,24968,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 15:36,16TDM019243,207.1000061,41.76499939,-88.17939758,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/07/21/1781177/original.jpg; https://data.globe.gov/system/photos/2020/07/21/1781178/original.jpg,still: lake/pond/swamp
23,23965,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 15:41,18SWJ129120,2.29999995,38.95709991,-74.85099792,null,FALSE,"I have recently moved the traps to a new location, due to my family going on vacation.",null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/24/1724739/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1724740/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1724741/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1724742/original.jpg,container: artificial
24,23968,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 15:50,18SWJ129120,2.29999995,38.9571991,-74.85099792,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/24/1724750/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1724751/original.jpg,container: artificial
25,23969,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 15:53,18SWJ129120,2.29999995,38.95729828,-74.85109711,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/24/1724752/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1724753/original.jpg,container: artificial
26,23970,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 15:39,18SWJ129120,2.29999995,38.9571991,-74.85099792,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/24/1724754/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1724755/original.jpg,container: artificial
27,24117,mosquito_habitat_mapper,GLOBE Observer App,6/28/20 14:33,18SWJ129120,2.29999995,38.95729828,-74.85109711,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/28/1728768/original.jpg; https://data.globe.gov/system/photos/2020/06/28/1728769/original.jpg,container: artificial
28,24116,mosquito_habitat_mapper,GLOBE Observer App,6/28/20 14:30,18SWJ129120,2.29999995,38.95729828,-74.85109711,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/28/1728767/original.jpg,container: artificial
29,24120,mosquito_habitat_mapper,GLOBE Observer App,6/28/20 14:48,18SWJ129120,2.29999995,38.9571991,-74.85109711,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/28/1728774/original.jpg,container: artificial
30,24119,mosquito_habitat_mapper,GLOBE Observer App,6/28/20 14:45,18SWJ129120,2.29999995,38.9571991,-74.85109711,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/28/1728772/original.jpg; https://data.globe.gov/system/photos/2020/06/28/1728773/original.jpg,container: artificial
31,24118,mosquito_habitat_mapper,GLOBE Observer App,6/29/20 2:38,18SWJ129120,2.29999995,38.9571991,-74.85109711,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/29/1728770/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1728771/original.jpg,container: artificial
32,24122,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 22:40,18SWJ129120,2.29999995,38.9571991,-74.85109711,null,FALSE,"I think it’s part of a larvae that’s I broke, but I’m not sure.",null,null,https://data.globe.gov/system/photos/2020/06/30/1728780/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1728781/original.jpg,1,identify-verify-larva,FALSE,null,FALSE,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/30/1728778/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1728779/original.jpg,container: artificial
33,24124,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 22:50,18SWJ129120,2.29999995,38.9571991,-74.85109711,null,FALSE,null,null,null,null,0,identify,FALSE,null,TRUE,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/30/1728783/original.jpg,container: artificial
34,24123,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 10:47,18SWJ129120,2.29999995,38.9571991,-74.85099792,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/30/1728782/original.jpg,container: artificial
35,24121,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 22:31,18SWJ129120,2.29999995,38.95729828,-74.85099792,null,FALSE,null,null,null,https://data.globe.gov/system/photos/2020/06/30/1728777/original.jpg,1,identify-verify-larva,FALSE,null,FALSE,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/30/1728775/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1728776/original.jpg,container: artificial
36,24125,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 22:53,18SWJ129120,2.29999995,38.9571991,-74.85109711,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/30/1728784/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1728785/original.jpg,container: artificial
37,24455,mosquito_habitat_mapper,GLOBE Observer App,7/5/20 15:00,18SWJ129120,2.29999995,38.95700073,-74.85070038,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/07/05/1744419/original.jpg,container: artificial
38,24457,mosquito_habitat_mapper,GLOBE Observer App,7/5/20 15:01,18SWJ129120,2.29999995,38.95709991,-74.85070038,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/07/05/1744421/original.jpg; https://data.globe.gov/system/photos/2020/07/05/1744422/original.jpg; https://data.globe.gov/system/photos/2020/07/05/1744423/original.jpg,container: artificial
39,24454,mosquito_habitat_mapper,GLOBE Observer App,7/5/20 14:58,18SWJ129120,2.29999995,38.9571991,-74.85079956,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/07/05/1744416/original.jpg; https://data.globe.gov/system/photos/2020/07/05/1744417/original.jpg; https://data.globe.gov/system/photos/2020/07/05/1744418/original.jpg,container: artificial
40,24459,mosquito_habitat_mapper,GLOBE Observer App,7/8/20 15:02,18SWJ129120,2.29999995,38.95709991,-74.85079956,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/07/08/1744436/original.jpg,container: artificial
41,24726,mosquito_habitat_mapper,GLOBE Observer App,7/12/20 14:02,18SWJ129120,2.29999995,38.9571991,-74.85099792,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/07/12/1761611/original.jpg,container: artificial
42,24729,mosquito_habitat_mapper,GLOBE Observer App,7/12/20 14:24,18SWJ129120,2.29999995,38.9571991,-74.85089874,null,FALSE,null,null,null,https://data.globe.gov/system/photos/2020/07/12/1761620/original.jpg; https://data.globe.gov/system/photos/2020/07/12/1761624/original.jpg,1,identify-verify-larva,FALSE,null,TRUE,FALSE,null,other,https://data.globe.gov/system/photos/2020/07/12/1761618/original.jpg,container: artificial
43,24730,mosquito_habitat_mapper,GLOBE Observer App,7/12/20 14:39,18SWJ129120,2.29999995,38.9571991,-74.85089874,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/07/12/1761626/original.jpg,container: artificial
44,24728,mosquito_habitat_mapper,GLOBE Observer App,7/12/20 14:11,18SWJ129120,2.29999995,38.9571991,-74.85099792,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/07/12/1761616/original.jpg,container: artificial
45,24811,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 0:07,18SWJ129120,2.29999995,38.9571991,-74.85099792,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/07/15/1768671/original.jpg,container: artificial
46,24813,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 0:08,18SWJ129120,2.29999995,38.9571991,-74.85099792,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/07/15/1768673/original.jpg,container: artificial
47,24815,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 0:09,18SWJ129120,2.29999995,38.9571991,-74.85109711,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/07/15/1768675/original.jpg,container: artificial
48,23967,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 15:40,18SWJ128120,2,38.95729828,-74.85119629,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/24/1724748/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1724749/original.jpg,container: artificial
49,23990,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 14:14,19QFV942949,20.60000038,18.03479958,-67.16480255,null,TRUE,It look like it was a resent puddle.,null,null,null,null,identify,null,null,null,FALSE,null,"puddle, vehhicle or animal tracks",https://data.globe.gov/system/photos/2020/06/30/1725867/original.jpg,still: lake/pond/swamp
50,23996,mosquito_habitat_mapper,GLOBE Observer App,6/29/20 20:43,18SUJ057260,91,39.06190109,-77.24530029,https://data.globe.gov/system/photos/2020/06/29/1726067/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726068/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726069/original.jpg,FALSE,null,null,Culex,https://data.globe.gov/system/photos/2020/06/29/1726065/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726066/original.jpg,16,identify-no-basal-tuft,TRUE,null,FALSE,TRUE,null,ditch,https://data.globe.gov/system/photos/2020/06/29/1726064/original.jpg,still: lake/pond/swamp
51,23995,mosquito_habitat_mapper,GLOBE Observer App,6/29/20 20:25,18SUJ057260,91,39.06209946,-77.24479675,https://data.globe.gov/system/photos/2020/06/29/1726061/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726062/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726063/original.jpg,FALSE,null,null,Culex,https://data.globe.gov/system/photos/2020/06/29/1726059/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726060/original.jpg,8,identify-no-basal-tuft,TRUE,null,TRUE,TRUE,null,ditch,https://data.globe.gov/system/photos/2020/06/29/1726057/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726058/original.jpg,still: lake/pond/swamp
52,23997,mosquito_habitat_mapper,GLOBE Observer App,6/29/20 21:00,18SUJ057260,91,39.06200027,-77.24490356,https://data.globe.gov/system/photos/2020/06/29/1726072/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726073/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726074/original.jpg,FALSE,null,null,Culex,https://data.globe.gov/system/photos/2020/06/29/1726071/original.jpg,9,identify-no-basal-tuft,TRUE,null,TRUE,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/29/1726070/original.jpg,still: lake/pond/swamp
53,23998,mosquito_habitat_mapper,GLOBE Observer App,6/29/20 21:14,18SUJ059258,81.30000305,39.0603981,-77.24240112,https://data.globe.gov/system/photos/2020/06/29/1726077/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726078/original.jpg,FALSE,null,null,Aedes,https://data.globe.gov/system/photos/2020/06/29/1726076/original.jpg,62,identify-aedes-thorax,TRUE,null,TRUE,TRUE,incerta,ditch,https://data.globe.gov/system/photos/2020/06/29/1726075/original.jpg,still: lake/pond/swamp
54,23999,mosquito_habitat_mapper,GLOBE Observer App,6/29/20 21:48,18SUJ059258,81.30000305,39.06010056,-77.24240112,https://data.globe.gov/system/photos/2020/06/29/1726081/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726082/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726083/original.jpg,FALSE,null,null,Aedes,https://data.globe.gov/system/photos/2020/06/29/1726080/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726084/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726085/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726086/original.jpg,42,identify-saddle-comb,TRUE,null,FALSE,TRUE,albopictus,ditch,https://data.globe.gov/system/photos/2020/06/29/1726079/original.jpg,still: lake/pond/swamp
55,24016,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 19:40,16TDM127727,250.6000061,42.20220184,-88.05690002,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,jar,https://data.globe.gov/system/photos/2020/06/30/1726609/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726610/original.jpg,container: artificial
56,24024,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 19:51,16TDM128725,245.3999939,42.20000076,-88.05599976,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,jar,https://data.globe.gov/system/photos/2020/06/30/1726626/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726627/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726628/original.jpg,container: artificial
57,24031,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 20:30,19QFV956938,26.79999924,18.02420044,-67.15229797,null,FALSE,Many mosquitoes around the trap.,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/30/1726750/original.jpg,container: artificial
58,24361,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 17:54,19QFV956938,26.79999924,18.02389908,-67.15229797,https://data.globe.gov/system/photos/2020/07/07/1742005/original.jpg,FALSE,Most of the larvae where big in size.,null,null,https://data.globe.gov/system/photos/2020/07/07/1742004/original.jpg,null,identify-siphon-pecten,TRUE,null,FALSE,TRUE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/07/1742002/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742003/original.jpg,container: artificial
59,24074,mosquito_habitat_mapper,GLOBE Observer App,6/26/20 19:07,14RNT513614,226.3999939,29.4817009,-98.4701004,null,FALSE,"This habitat is a fenced off indent in the ground, with a sprinkler head in the center. The fence causes standing water to collect when it rains or the sprinkler goes off.",null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/26/1727495/original.jpg; https://data.globe.gov/system/photos/2020/06/26/1727496/original.jpg; https://data.globe.gov/system/photos/2020/06/26/1727497/original.jpg; https://data.globe.gov/system/photos/2020/06/26/1727498/original.jpg; https://data.globe.gov/system/photos/2020/06/26/1727499/original.jpg,container: artificial
60,24739,mosquito_habitat_mapper,GLOBE Observer App,7/11/20 18:37,14RNT513612,225.6000061,29.47999954,-98.47049713,null,FALSE,"This is a mosquito larvae trap that I built and filled with lemon juice mixed with water. I refilled it last week with this lemon solution, and checked it today. It did not contain any mosquito larvae, just some congealed lemon juice and other unknown insects and gelatinous substances.",null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/11/1761847/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761848/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761849/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761850/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761851/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761852/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761853/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761854/original.jpg,container: artificial
61,24731,mosquito_habitat_mapper,GLOBE Observer App,7/11/20 17:35,14RNT513612,225.6000061,29.47999954,-98.47059631,null,FALSE,"This is a mosquito larvae trap that I built and filled with sink water. I refilled it last week with sink water, and checked it today. It did not contain any mosquito larvae, just some dead ants, a dead spider, and a couple of small insects.",null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/11/1761770/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761771/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761772/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761773/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761774/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761775/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761776/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761777/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761778/original.jpg,container: artificial
62,24733,mosquito_habitat_mapper,GLOBE Observer App,7/11/20 18:10,14RNT513612,225.6000061,29.48010063,-98.47059631,null,FALSE,"This is a mosquito larvae trap that I built and filled with salt water. I refilled the trap with salt water last week, and checked it today. There were no mosquito larvae in the trap, but the trap did attract pill bugs, ants, spiders, a beetle, and a cockroach.",null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/11/1761793/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761794/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761795/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761796/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761797/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761798/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761799/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761800/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1761801/original.jpg,container: artificial
